nazwa,adres,miasto,kod_pocztowy,latitude,longitude,dostepna_moc
GPZ Centrum,ul. Przykładowa 1,Warszawa,00-001,52.2297,21.0122,10.5
GPZ Wschód,ul. Wschodnia 15,Warszawa,00-123,52.236,21.0212,8.2
GPZ Zachód,ul. Zachodnia 7,Warszawa,00-456,52.2299,20.9762,12.0
GPZ Północ,ul. Północna 22,Warszawa,01-234,52.245,21.01,9.8
GPZ Południe,ul. Południowa 44,Warszawa,02-345,52.215,21.015,11.3
GPZ Praga,ul. Targowa 10,Warszawa,03-456,52.25,21.035,7.5
GPZ Oława,rynek 1,Oława,,50.94282795,17.295358531310676,0.0
Białystok,Rynek 1,Białystok,,53.1289324,23.153422288926308,0.0
Opole,Rynek 1,Opole,,50.6679939,17.92193818674555,1.0
Szczecin,Rynek 1,Szczecin,,53.42434125,14.560463288747599,1.0
